"Name","IRR","ci_lower","ci_upper"
"PoissonTotalModel",1.25840580444694,1.25031105446713,1.2665500916054
"PoissonBlackTotalModel",1.21964904254676,1.20636653208579,1.23307417022352
"PoissonHispanicTotalModel",1.26919253896761,1.25572815417874,1.28279316375744
"PoissonWhiteTotalModel",1.16868166679062,1.15178501828352,1.18580491865454
"PoissonPedsModel",1.24959484398275,1.23767711473585,1.26162122101486
"PoissonBlackPedsModel",1.19587400692026,1.17550364479091,1.21659134977424
"PoissonHispanicPedsModel",1.2766795663725,1.25839689550257,1.29521329608678
"PoissonWhitePedsModel",1.14653078916199,1.11829703189246,1.17541723048216
"PoissonAdultModel",1.25750554516225,1.24648201034445,1.26862133145526
"PoissonBlackAdultModel",1.23053509631624,1.21295314119996,1.24836543470706
"PoissonHispanicAdultModel",1.24692665603352,1.22714512792237,1.26700867105697
"PoissonWhiteAdultModel",1.16146492550055,1.1406637330562,1.18261437282759
