"Name","IRR","ci_lower","ci_upper"
"PoissonTotalModel",1.26104997053988,1.25293820754928,1.26921143992146
"PoissonBlackTotalModel",1.21568214277615,1.2025336674989,1.22897021367652
"PoissonHispanicTotalModel",1.26917031908413,1.25570725164022,1.28276955619626
"PoissonWhiteTotalModel",1.17391635574312,1.15690898929891,1.19115256083884
"PoissonPedsModel",1.25341588572127,1.24145568759166,1.26548527812734
"PoissonBlackPedsModel",1.19359457268927,1.17339612598504,1.21413350302565
"PoissonHispanicPedsModel",1.27691991528709,1.25862916573624,1.29546192053992
"PoissonWhitePedsModel",1.1513659883223,1.12295216001474,1.18043856722933
"PoissonAdultModel",1.25915144740517,1.24811347217369,1.27028189887425
"PoissonBlackAdultModel",1.22886320118884,1.21141879766012,1.24655159383445
"PoissonHispanicAdultModel",1.24593068497243,1.22618264578872,1.26597791929568
"PoissonWhiteAdultModel",1.16601807596084,1.14509260562059,1.18729499123963
