"","Name","TotalAREDV","MeanAREDV","SDAREDV","IQRAREDV","Min","Max"
"1","ShootingsPBIR",11363,1.28495289260936,4.51460948006809,1.44315778105408,0,256.410256410256
"2","THCICPBIR",358900,92.955192955193,51.8752498167545,38.0060472919291,0.903505601734731,1381.89163498099
"3","THCICBlack",127336,37.3638497652582,1297.9156046589,119.870855335409,2.52397778899546,70000
"4","THCICHispanic",122738,32.8352059925094,50.6394034411939,26.9971421989321,1.70328734457503,2156.86274509804
"5","THCICWhite",83838,22.0452274520116,783.810579606266,12.4849251231421,0.349113252339059,48333.3333333333
"6","THCICPeds",171770,44.8368572174367,70.9167815540044,70.8874090662865,2.13356091316407,1111.11111111111
"7","THCICBlackPeds",56999,19.7023850674041,1062.6453274588,261.172927672714,10.2986611740474,25000
"8","THCICHispanicPeds",69374,19.3296182780719,119.426410041233,53.5627180968819,2.24921277552856,4000
"9","THCICWhitePeds",31922,9.07906712172924,45.4521732872639,22.7416972082434,0.740302043233639,2000
"10","THCICAdult",187128,48.554229372081,51.0973445270602,27.3768745308247,0.592241634586911,1481.53069359554
"11","THCICBlackAdult",69671,21.8884699968583,1452.41315558368,89.7620631050026,2.24836993179945,78333.3333333333
"12","THCICHispanicAdult",53362,14.9767050238563,82.2694003337963,21.1010816544657,1.2675877804538,4210.52631578947
"13","THCICWhiteAdult",51916,13.9784598815293,793.213555474831,11.1715718129585,0.437254044599913,48333.3333333333
